Date,AIR.PA,BNP.PA,MC.PA,OR.PA,SAN.PA,^ FCHI,Return_AIR.PA,Return_BNP.PA,Return_MC.PA,Return_OR.PA,Return_SAN.PA,Return_^ FCHI
2019-01-02,79.7896499633789,25.237350463867188,231.24798583984375,180.8980255126953,59.78810119628906,,0.0025012231482532954,-0.00987984514135376,-0.018977695841079667,-0.007952474768977869,-0.003436480305571199,
2019-01-03,76.98368835449219,25.08884048461914,222.43812561035156,178.72293090820312,59.20131301879883,,-0.03516698732447843,-0.005884531320380582,-0.038097024704870974,-0.012023871450932644,-0.009814464178478643,
2019-01-04,80.6902084350586,26.305997848510742,229.28515625,181.26055908203125,59.74052810668945,,0.04814682382453195,0.048513894639243604,0.030781731417942604,0.014198671434789256,0.009108160957838951,
2019-01-07,79.21138763427734,26.267253875732422,228.8743133544922,178.94947814941406,58.55110549926758,,-0.01832714067124319,-0.0014728189746473497,-0.0017918425345417877,-0.012750048572735984,-0.01990981072845066,
2019-01-08,82.14058685302734,26.399620056152344,236.0409393310547,180.03704833984375,59.01101303100586,,0.03697952158437423,0.005039208934673356,0.03131249580402873,0.006077526471027772,0.007854805264847275,
2019-01-09,85.01290130615234,26.328594207763672,238.77975463867188,178.5869598388672,58.78105545043945,,0.03496827284986881,-0.0026904117649269033,0.011603136792198265,-0.008054389440107501,-0.0038968587176360092,
2019-01-10,84.94654083251953,26.61270523071289,236.58871459960938,179.58387756347656,58.82070541381836,,-0.000780592976045269,0.010790968203894469,-0.00917598748008619,0.0055822537407481665,0.0006745364314244551,
2019-01-11,83.7805404663086,26.712787628173828,235.81263732910156,179.40261840820312,58.78105545043945,,-0.013726284258117394,0.0037606998835066907,-0.0032802801765976497,-0.0010093286643138022,-0.0006740817387339559,
2019-01-14,85.23092651367188,26.87421417236328,229.7872772216797,177.54470825195312,57.80574035644531,,0.01731172942178061,0.006043043745056265,-0.02555147245570577,-0.010356092752351054,-0.01659233721681752,
2019-01-15,87.50601959228516,26.92264175415039,228.96563720703125,178.45101928710938,58.82863998413086,,0.02669328108557334,0.0018020092225399242,-0.0035756549474050825,0.005104691905940095,0.017695467982558055,
2019-01-16,87.72406005859375,27.816946029663086,227.27670288085938,176.9556121826172,58.92378234863281,,0.0024917196248270823,0.03321755285678196,-0.007376365933219664,-0.008379930305056016,0.0016172796877103046,
2019-01-17,86.98464965820312,26.745071411132812,225.0856170654297,178.31507873535156,58.44802474975586,,-0.008428821008703347,-0.038533152323309006,-0.00964060894784402,0.007682528606842931,-0.008074118461405821,
2019-01-18,88.78578186035156,27.423063278198242,231.33926391601562,181.07928466796875,57.821598052978516,,0.020706322428449164,0.025350161031284957,0.027783413849886696,0.015501806982457733,-0.010717670947125724,
2019-01-21,89.5820541381836,27.313291549682617,234.8540802001953,180.2183074951172,57.956390380859375,,0.008968466134414044,-0.004002898122723364,0.015193340830615298,-0.004754697227958848,0.002331176107539523,
2019-01-22,89.81904602050781,26.806411743164062,234.7171630859375,180.08233642578125,58.01190185546875,,0.0026455285559610076,-0.018557990551836046,-0.0005829880159675671,-0.0007544797819145632,0.0009578145609929756,
2019-01-23,88.92797088623047,26.84515380859375,234.94540405273438,181.71371459960938,57.87710189819336,,-0.00992078154642051,0.0014452536878446498,0.0009724085098681279,0.00905906823627034,-0.0023236603690607316,
2019-01-24,90.92816162109375,26.719242095947266,235.40188598632812,180.8074188232422,57.861244201660156,,0.022492256541220446,-0.00469029581816649,0.0019429277003064627,-0.004987492432060647,-0.0002739891254592841,
2019-01-25,91.4874496459961,27.75882911682129,238.36892700195312,181.80433654785156,58.107059478759766,,0.006150877956083045,0.038907803490118686,0.012604151420423815,0.005513699222618573,0.004248357955160431,
2019-01-28,90.45417785644531,27.41337776184082,236.13223266601562,182.34814453125,58.13877868652344,,-0.011294136994188242,-0.012444737979640963,-0.009383330134800527,0.002991171683384586,0.0005458752868963135,
2019-01-29,91.0513916015625,27.364952087402344,237.13645935058594,186.60775756835938,59.161678314208984,,0.006602389842788492,-0.0017664979069410558,0.0042528149301441776,0.023359782728029854,0.017594102435499748,
2019-01-30,93.84786987304688,27.32620620727539,253.4324951171875,188.69224548339844,59.20131301879883,,0.030713185403268284,-0.0014158943163211646,0.0687200770865406,0.011170424757263708,0.0006699388137594298,
2019-01-31,95.00437927246094,26.451274871826172,255.395263671875,190.41421508789062,60.12113571166992,,0.012323235476506156,-0.03201803165842598,0.007744739102142129,0.00912581012579916,0.015537200882335345,
2019-02-01,95.85753631591797,26.399620056152344,259.8686828613281,191.9549560546875,59.78810119628906,,0.008980186492353992,-0.0019528289628432116,0.017515670122999927,0.008091522820844688,-0.005539391620578038,
2019-02-04,96.12297058105469,25.899200439453125,257.99725341796875,191.9549560546875,60.31144332885742,,0.0027690495222194578,-0.018955561316216674,-0.007201442754677823,0.0,0.008753282377210514,
2019-02-05,96.69174194335938,26.561046600341797,265.80279541015625,199.2959747314453,60.929935455322266,,0.005917122191152702,0.025554694726423355,0.030254360807252967,0.038243444335276155,0.010254971400575075,
2019-02-06,96.767578125,27.032411575317383,263.018310546875,196.8489532470703,60.29557800292969,,0.000784308774631981,0.017746475960383368,-0.01047575462471928,-0.012278328690142448,-0.010411260863024019,
2019-02-07,94.63467407226562,26.33827781677246,258.72747802734375,195.85205078125,59.33612060546875,,-0.02204151528913112,-0.025677833315423393,-0.016313816747623555,-0.005064301584418729,-0.01591256654699158,
2019-02-08,94.73895263671875,25.73131561279297,258.86444091796875,198.29904174804688,59.677093505859375,,0.0011019065207906742,-0.02304487059487892,0.0005293712583962495,0.012494078857157032,0.005746464327484269,
2019-02-11,96.69174194335938,26.15425682067871,263.200927734375,200.47418212890625,59.74052810668945,,0.020612316816808196,0.016436827958981937,0.016751960219134387,0.010968990882079144,0.001062963980037912,
2019-02-12,97.43114471435547,26.47064781188965,269.135009765625,203.4649658203125,59.891178131103516,,0.007647010552661593,0.012097112656658915,0.02254582490392565,0.014918547912983415,0.0025217390804617157,
2019-02-13,98.94788360595703,26.7257022857666,268.9980773925781,201.92425537109375,58.58281707763672,,0.015567290069805395,0.009635369549300998,-0.0005087869213526997,-0.007572362362272322,-0.021845638945401258,
2019-02-14,101.60216522216797,26.096141815185547,265.5289306640625,199.8397674560547,58.19428634643555,,0.026825046878022674,-0.023556367718589044,-0.01289654841455512,-0.010323117998916054,-0.006632161964595706,
2019-02-15,105.20440673828125,27.19060707092285,268.5872802734375,201.01795959472656,59.66122817993164,,0.035454377455799824,0.04193973436718634,0.01151795249476728,0.0058956840956641,0.025207660847720748,
2019-02-18,105.4698486328125,27.394006729125977,269.4089050292969,203.64622497558594,59.78017807006836,,0.0025231062344337474,0.007480511842658855,0.003059060559468474,0.01307477892103881,0.0019937553041646794,
2019-02-19,105.3560791015625,27.274551391601562,271.37176513671875,202.19618225097656,59.20924758911133,,-0.0010786924673238385,-0.004360637664493461,0.007285802624855453,-0.007120400708548469,-0.00955049816492426,
2019-02-20,105.33712005615234,27.484403610229492,270.7783203125,203.37432861328125,58.8365592956543,,-0.00017995207843568561,0.00769406673697115,-0.002186833342517347,0.0058267488000456336,-0.006294427114550416,
2019-02-21,105.56463623046875,26.85807228088379,271.097900390625,204.37127685546875,57.96432876586914,,0.0021598860325318103,-0.022788609068183918,0.0011802277145236406,0.004902035812411665,-0.014824635230659688,
2019-02-22,107.78284454345703,27.07115364074707,273.65411376953125,204.00875854492188,57.544063568115234,,0.021012797393110683,0.007933605868465143,0.009429115368370544,-0.0017738222128115266,-0.007250410842355337,
2019-02-25,107.44158172607422,27.674884796142578,276.5298767089844,203.1024627685547,57.67885971069336,,-0.003166207190284487,0.02230164120108946,0.010508750991681026,-0.004442435623015828,0.002342485640044689,
2019-02-26,107.23303985595703,27.86536979675293,277.7623596191406,203.1024627685547,57.67885971069336,,-0.0019409791513389507,0.006882955503283661,0.004456961124143843,0.0,0.0,
2019-02-27,107.55534362792969,28.540128707885742,276.0733947753906,199.6584930419922,57.670928955078125,,0.0030056386763408494,0.024214963449415317,-0.0060806109440669776,-0.016956809285405217,-0.00013749848133293163,
2019-02-28,107.68805694580078,29.092206954956055,275.708251953125,201.10858154296875,58.28150939941406,,0.0012339072462097533,0.019343929830203388,-0.001322629522351071,0.007262844063796292,0.010587317655513129,
2019-03-01,107.97245025634766,28.988895416259766,279.9077453613281,202.46804809570312,58.677974700927734,,0.0026408992660162944,-0.0035511757102597574,0.01523165657340253,0.006759863464324223,0.006802591518291434,
2019-03-04,108.08619689941406,29.0179500579834,281.1858825683594,202.2867889404297,59.49470901489258,,0.00105347839005554,0.001002267982495697,0.004566280241303566,-0.0008952481983121041,0.01391892474352785,
2019-03-05,107.34679412841797,28.743526458740234,282.09881591796875,205.0056915283203,60.60484313964844,,-0.006840862128623004,-0.00945702913868185,0.003246725409080442,0.01344083121854922,0.01865937565100073,
2019-03-06,107.80181121826172,28.856525421142578,280.1816711425781,203.01181030273438,60.72377395629883,,0.004238758069471604,0.003931283886288162,-0.006796004333276318,-0.009725979853152045,0.0019623978957645782,
2019-03-07,106.87281799316406,27.881513595581055,279.40557861328125,206.72767639160156,60.7713508605957,,-0.008617603123724504,-0.03378826145323621,-0.002769961811320387,0.018303694170925366,0.0007834971576554661,
2019-03-08,105.71630096435547,27.34235191345215,279.1773681640625,207.6339874267578,60.88236618041992,,-0.01082143290057691,-0.01933760447690891,-0.0008167712697483287,0.004384081759035707,0.0018267706452481658,
2019-03-11,107.08135986328125,27.978368759155273,279.72509765625,206.00262451171875,61.025089263916016,,0.012912473161410087,0.023261233990270247,0.0019619408829214535,-0.007856916563886318,0.0023442433737406176,
2019-03-12,108.6170654296875,27.79434585571289,281.7336730957031,206.908935546875,61.37399673461914,,0.014341483600572413,-0.0065773278287414305,0.00718053351766601,0.004399512080510926,0.005717443020758273,
2019-03-13,110.79735565185547,28.123653411865234,283.46826171875,207.45269775390625,61.6911735534668,,0.02007318291598814,0.011848005269196049,0.006156838137192144,0.0026280266997364965,0.0051679348864817065,
2019-03-14,110.91111755371094,28.307676315307617,288.1241760253906,210.80604553222656,62.12730026245117,,0.0010267564707313603,0.006543349853854519,0.016424816938624742,0.016164397063171743,0.007069515521639369,
2019-03-15,111.55572509765625,28.595016479492188,290.8631286621094,213.97808837890625,63.07883071899414,,0.005811929030767882,0.010150609360655594,0.009506153473484824,0.015047210048797055,0.01531581852942776,
2019-03-18,111.85906982421875,29.121265411376953,289.539306640625,213.16241455078125,62.8171501159668,,0.0027192215038442935,0.0184035190978884,-0.004551357291567304,-0.0038119502529653237,-0.004148469463441495,
2019-03-19,112.8070297241211,29.12772560119629,292.4150085449219,212.7092742919922,63.07883071899414,,0.00847459129949879,0.00022183753789817295,0.00993199140269474,-0.0021257981138185222,0.004165750954066683,
2019-03-20,111.72636413574219,28.533674240112305,290.49786376953125,213.16241455078125,62.959877014160156,,-0.009579771677543203,-0.020394704661032215,-0.006556246154841627,0.0021303267584233954,-0.0018857943858202608,
2019-03-21,112.38993072509766,27.791114807128906,290.1327209472656,215.06565856933594,63.22947692871094,,0.005939212239550518,-0.026023968267623876,-0.0012569552750836266,0.008928609776566843,0.004282090870192601,
2019-03-22,108.63601684570312,26.877443313598633,286.1613464355469,212.7092742919922,62.09556579589844,,-0.0334008025022855,-0.03287638872607945,-0.01368813037961547,-0.010956580855441711,-0.01793326764494585,
2019-03-25,108.10515594482422,26.81287384033203,290.0413818359375,212.7998809814453,61.818031311035156,,-0.004886601297550253,-0.0024023666430330604,0.013558908108033174,0.0004259649220972328,-0.004469473485039344,
2019-03-26,110.28545379638672,26.748306274414062,294.6973571777344,215.97195434570312,62.11143112182617,,0.020168305873174974,-0.0024080807712915098,0.016052796715851247,0.014906368131542225,0.004746184965269906,
2019-03-27,109.47022247314453,27.329435348510742,294.7886657714844,216.0625762939453,61.60394287109375,,-0.007392011323155034,0.021725826978905127,0.0003098385225590583,0.0004196005380270318,-0.00817060952495241,
2019-03-28,110.20963287353516,27.109895706176758,295.8842468261719,216.2438507080078,62.412742614746094,,0.006754443205521099,-0.008033083725820456,0.003716496534289293,0.0008389903386871733,0.013129025610337353,
2019-03-29,111.7642822265625,27.513463973999023,299.3533630371094,217.33139038085938,62.4365348815918,,0.0141062928211666,0.014886382160825384,0.01172457218709444,0.00502922820367302,0.00038120848161682375,
2019-04-01,111.6315689086914,28.075223922729492,304.2376708984375,217.8751678466797,62.52375793457031,,-0.0011874394504861607,0.020417638043008557,0.01631619505381221,0.00250206592277058,0.0013969874071957378,
2019-04-02,111.11966705322266,28.349645614624023,305.3788146972656,216.2438507080078,62.833011627197266,,-0.004585637024303257,0.009774514805289236,0.003750830051578502,-0.007487393606139814,0.00494617890611404,
2019-04-03,112.3709716796875,28.743526458740234,304.9223327636719,217.6939239501953,62.412742614746094,,0.011260874511669572,0.013893677877688582,-0.001494805505896979,0.006705731688738448,-0.006688665743808775,
2019-04-04,111.68844604492188,28.97597885131836,304.511474609375,218.6908721923828,62.301734924316406,,-0.006073860753924576,0.008087121561503485,-0.0013474190315057033,0.004579586899336574,-0.0017786061912853368,
2019-04-05,112.5036849975586,28.73707389831543,306.7938537597656,217.51266479492188,62.23830032348633,,0.00729922370223357,-0.008244931231790265,0.007495215585286097,-0.00538754720601442,-0.0010181835370578485,
2019-04-08,114.45648193359375,28.70155906677246,303.096435546875,217.7845916748047,62.23830032348633,,0.017357626428659012,-0.0012358541328402195,-0.012051800150422398,0.001250165732368691,0.0,
2019-04-09,112.33305358886719,28.78550148010254,298.80560302734375,217.51266479492188,62.047996520996094,,-0.01855227689034289,0.0029246638879369957,-0.01415665780361064,-0.0012486047694726388,-0.0030576638741919293,
2019-04-10,110.4371337890625,28.540128707885742,301.0423278808594,219.77842712402344,61.818031311035156,,-0.01687766636117316,-0.008524179173546975,0.007485551913532618,0.01041669151190705,-0.0037062471450326484,
2019-04-11,111.38509368896484,28.930776596069336,314.9190368652344,217.6939239501953,61.167816162109375,,0.00858370610842707,0.013687670864485524,0.0460955410558308,-0.009484566802599903,-0.0105182118410444,
2019-04-12,112.42784881591797,29.905797958374023,313.0475158691406,217.7845916748047,59.78810119628906,,0.009361711629609415,0.03370187312694384,-0.005942863965047174,0.00041649175578339914,-0.022556224047033724,
2019-04-15,112.70663452148438,30.251249313354492,313.0931701660156,216.15321350097656,59.47092056274414,,0.00247968549165134,0.011551317087787005,0.00014583823400826645,-0.007490787852724168,-0.005305079559285386,
2019-04-16,113.36034393310547,30.774267196655273,316.1514587402344,217.7845916748047,59.55021286010742,,0.005800096989822645,0.01728913334729265,0.009767982395135322,0.007547323250046256,0.0013332952746145654,
2019-04-17,114.4370346069336,31.277915954589844,320.30535888671875,219.95968627929688,57.9326057434082,,0.009497948193095462,0.016365905797727898,0.01313895612892746,0.009987366818585697,-0.02716375037145924,
2019-04-18,115.59062957763672,31.62982749938965,321.629150390625,220.412841796875,57.78194808959961,,0.010080608735323127,0.011251118690603246,0.004132904639832846,0.002060175322321278,-0.0026005675366282954,
2019-04-23,118.05164337158203,31.064834594726562,318.707763671875,220.32220458984375,58.81277847290039,,0.02129077246951372,-0.017862661586566908,-0.009083090619124268,-0.00041121563649537674,0.017840007431080718,
2019-04-24,117.47483825683594,30.444961547851562,320.3966979980469,222.04420471191406,58.947574615478516,,-0.004886040535077796,-0.01995417181394643,0.005299319686202342,0.007815826485923383,0.002291953314877526,
2019-04-25,117.18644714355469,30.196359634399414,321.22784423828125,220.865966796875,58.37665939331055,,-0.0024549181557563804,-0.008165617587048368,0.002594116123629364,-0.005306321399235481,-0.009685135069459783,
2019-04-26,117.14800262451172,30.283536911010742,319.93499755859375,222.75372314453125,60.42245864868164,,-0.0003280628432729138,0.0028870127944833346,-0.004024703035171773,0.00854706759503765,0.035044815455910205,
2019-04-29,118.26313781738281,30.777494430541992,318.91912841796875,223.674560546875,61.445350646972656,,0.009519028646569172,0.016311090774593584,-0.003175236058502673,0.004133881083308699,0.016929003240971685,
2019-04-30,117.16722106933594,30.638671875,322.3359680175781,225.70045471191406,61.445350646972656,,-0.009266765352862083,-0.004510521668854017,0.010713812045576976,0.009057329363186595,0.0,
2019-05-02,115.34069061279297,30.993806838989258,324.13671875,219.80699157714844,61.080596923828125,,-0.015589090872626277,0.011591069137661725,0.005586564675040151,-0.02611187975800977,-0.005936229825429518,
2019-05-03,114.93692779541016,31.158464431762695,327.8767395019531,222.20123291015625,61.548439025878906,,-0.003500610367751955,0.005312596598050057,0.011538405048265199,0.01089247123500825,0.007659422559904261,
2019-05-06,115.07151794433594,30.91954803466797,318.0418395996094,221.3724365234375,60.82685852050781,,0.0011709913559316831,-0.007667784708003,-0.029995723140601616,-0.003729936039796211,-0.011723782386547477,
2019-05-07,112.99503326416016,30.267393112182617,309.4074401855469,217.4127960205078,60.44624328613281,,-0.018045166321524087,-0.02109199402766604,-0.02714862744138491,-0.017886781954945308,-0.006257354787551184,
2019-05-08,114.20631408691406,30.23187828063965,313.6092224121094,219.43865966796875,60.525543212890625,,0.010719770486921965,-0.0011733693553104274,0.013580094337882542,0.009318051579953135,0.0013119082749681876,
2019-05-09,112.28365325927734,29.3278865814209,306.45233154296875,217.1365509033203,60.6385612487793,,-0.016834978372329945,-0.029901936321226286,-0.022821047206755485,-0.010490898769304091,0.0018672783405040416,
2019-05-10,112.95658111572266,29.373092651367188,308.0222473144531,216.3998565673828,60.09316635131836,,0.005993106181640062,0.0015414022357453927,0.005122871030479592,-0.0033927698163793707,-0.008994192576953886,
2019-05-13,111.05313873291016,28.914640426635742,298.9722595214844,217.04444885253906,60.29148864746094,,-0.01685109768737114,-0.01560789768285109,-0.029380955018258215,0.002978709391868506,0.003300247069411233,
2019-05-14,114.3985824584961,29.366626739501953,308.7148132324219,218.517822265625,60.65509033203125,,0.030124711140600446,0.015631745932065844,0.03258681499926053,0.006788348750107698,0.0060307299210404786,
2019-05-15,116.20588684082031,29.22134780883789,311.34674072265625,220.72787475585938,61.002166748046875,,0.015798310988511588,-0.004947075874691564,0.008525433109854985,0.010113831756697111,0.005722131714184231,
2019-05-16,117.76324462890625,29.670114517211914,315.0867919921875,225.14793395996094,62.01033020019531,,0.01340171165527293,0.015357495188442094,0.012012495331893858,0.020024925302209562,0.016526682671984316,
2019-05-17,116.32124328613281,29.298831939697266,314.7635498046875,224.31918334960938,62.16733169555664,,-0.012244918584889963,-0.012513688725375949,-0.001025883012919282,-0.003680915901715265,0.002531860334471059,
2019-05-20,114.47549438476562,28.81455421447754,304.7900695800781,222.109130859375,61.4318733215332,,-0.0158676854650438,-0.016528908941368936,-0.03168562634014638,-0.009852267011822735,-0.01183030305410393,
2019-05-21,113.68719482421875,29.053466796875,309.4997863769531,222.20123291015625,61.10958480834961,,-0.006886186120300231,0.008291385687217101,0.015452330200139919,0.0004146702588267992,-0.005246275194909722,
2019-05-22,113.64875030517578,28.740299224853516,310.56170654296875,223.85874938964844,61.89463424682617,,-0.0003381605034974422,-0.010779008722469174,0.0034310852955556914,0.007459528724407916,0.012846584393243932,
2019-05-23,110.4378890991211,28.184995651245117,308.43780517578125,222.9379119873047,61.89463424682617,,-0.028252499015015253,-0.019321426310279777,-0.006838902937615243,-0.004113475148299628,0.0,
2019-05-24,112.03370666503906,28.349645614624023,310.7464599609375,223.95083618164062,62.10948944091797,,0.014449910071041572,0.0058417594033453035,0.0074849929107767554,0.004543525976836271,0.003471305658500068,
2019-05-27,112.32210540771484,28.540128707885742,312.73193359375,225.14793395996094,62.448299407958984,,0.00257421405807845,0.006719064352728843,0.0063893684679854346,0.005345359717028986,0.005455043506086277,
2019-05-28,111.82221221923828,28.595016479492188,316.3796691894531,224.2270965576172,61.34923553466797,,-0.004450532570254184,0.0019231788394591387,0.01166409695928805,-0.004089921617968284,-0.01759958051237087,
2019-05-29,109.95722961425781,28.636592864990234,312.31634521484375,221.2803955078125,60.539398193359375,,-0.016678105073829053,0.0014539731259768374,-0.012843189276413924,-0.01314159214048205,-0.013200447149027017,
2019-05-30,110.78396606445312,28.653919219970703,315.5023498535156,222.75372314453125,60.48154830932617,,0.007518709348131036,0.0006050424735286608,0.010201210047076525,0.006658193254479805,-0.0009555741510418603,
2019-05-31,110.41866302490234,28.32476234436035,312.6856994628906,221.3724365234375,59.69651412963867,,-0.0032974360146869053,-0.011487324755942718,-0.008927510023087781,-0.006200958626390807,-0.012979730209162765,
2019-06-03,112.62973022460938,28.283185958862305,314.4403381347656,222.38540649414062,60.944313049316406,,0.02002439749889362,-0.0014678458725471133,0.005611509176431717,0.00457586313188485,0.020902374918709388,
2019-06-04,113.89869689941406,29.10087013244629,315.91790771484375,220.81993103027344,60.886470794677734,,0.011266711482608383,0.028910610522212776,0.004699045894820397,-0.007039470298643158,-0.0009491001168864255,
2019-06-05,114.11017608642578,28.917245864868164,322.75152587890625,223.02996826171875,60.9112663269043,,0.0018567305225491992,-0.006309923611988233,0.02163099335992924,0.010008323166907918,0.00040724206712816624,
2019-06-06,113.39879608154297,28.414846420288086,323.5364685058594,222.9379119873047,61.993797302246094,,-0.006234150443725772,-0.01737369619941742,0.0024320338217320714,-0.00041275293688802783,0.017772261859275273,
2019-06-07,116.24433898925781,28.283185958862305,329.7237243652344,225.70045471191406,64.7208023071289,,0.02509323737148561,-0.004633509520986734,0.019123828259449915,0.012391534037363261,0.04398835244093058,
2019-06-10,116.37892150878906,28.744003295898438,330.7856750488281,225.79254150390625,63.87791061401367,,0.0011577554718056327,0.016292978369070177,0.0032207287650840577,0.0004080044593164356,-0.013023505010264502,
2019-06-11,118.62844848632812,28.795974731445312,332.07855224609375,226.160888671875,62.88627243041992,,0.01932933342546206,0.0018080792369756793,0.003908504191043827,0.0016313522382773726,-0.015523960850657548,
2019-06-12,117.5517578125,28.50839614868164,329.4927978515625,227.6342315673828,63.274658203125,,-0.009076159113319382,-0.009986763269716148,-0.007786574522930967,0.006514578644256197,0.006176002451644846,
2019-06-13,117.91706085205078,28.480676651000977,328.0614318847656,227.8184051513672,62.787109375,,0.00310759316873388,-0.0009723275043638235,-0.004344149481050885,0.0008090768366262324,-0.007705277941760902,
2019-06-14,117.68634033203125,28.314369201660156,326.9071350097656,228.37094116210938,62.787109375,,-0.001956633911601724,-0.005839308222158279,-0.0035185387942995305,0.0024253352593486266,0.0,
2019-06-17,120.16657257080078,28.241605758666992,330.8780212402344,229.5680389404297,62.365665435791016,,0.021074937259260462,-0.0025698415696613353,0.012146832556438891,0.00524190062110641,-0.006712268543720978,
2019-06-18,120.6087875366211,28.754392623901367,340.5744323730469,232.88308715820312,64.01839447021484,,0.0036800164668071567,0.01815714267865265,0.029305092844992497,0.014440373464329026,0.026500623746657626,
2019-06-19,118.24391174316406,29.26025390625,337.98876953125,234.0802001953125,64.35719299316406,,-0.01960782329180588,0.017592487136318447,-0.007592063866275978,0.005140403503394619,0.005292205869156019,
2019-06-20,118.68612670898438,28.702421188354492,341.6825866699219,235.36940002441406,64.72906494140625,,0.003739853995872844,-0.01906452075511056,0.010928816196451585,0.0055075133566440115,0.005778249966273297,
2019-06-21,118.03242492675781,28.446029663085938,340.1127014160156,235.09312438964844,64.19192504882812,,-0.005507819661428659,-0.00893274903834873,-0.004594572024306354,-0.0011737958916365754,-0.008298279807754882,
2019-06-24,118.49385833740234,28.24506950378418,342.8369140625,235.18521118164062,63.72917175292969,,0.003909378384209683,-0.0070646118872097485,0.008009735111751182,0.00039170346742922746,-0.007208901984890437,
2019-06-25,120.3396224975586,28.03717803955078,343.25250244140625,233.9881134033203,63.671321868896484,,0.015576876186279343,-0.007360274479251916,0.0012122042926523413,-0.005090021486919727,-0.0009077457378150466,
2019-06-26,120.68569946289062,28.525718688964844,339.4662780761719,230.21261596679688,62.737525939941406,,0.0028758355573124117,0.017424743985464675,-0.011030434849868875,-0.016135424067528104,-0.014665879418646721,
2019-06-27,119.08987426757812,28.719743728637695,340.1589050292969,228.37094116210938,62.53919982910156,,-0.013222985013259136,0.006801758153350601,0.002040340964204912,-0.007999886526432243,-0.003161203886645203,
2019-06-28,119.85895538330078,28.941497802734375,345.65350341796875,230.6730499267578,62.72926330566406,,0.006457989148553889,0.00772131103229734,0.016153034089166685,0.01008056783815725,0.0030391095038293514,
2019-07-01,119.49365234375,29.163246154785156,345.9305725097656,229.5680389404297,63.48951721191406,,-0.0030477742641972227,0.00766195148441251,0.000801580452844064,-0.004790377491774578,0.01211960520794686,
2019-07-02,119.16679382324219,29.010791778564453,348.60858154296875,233.89602661132812,63.704376220703125,,-0.0027353630431140585,-0.005227620252270415,0.007741463883269573,0.018852744880664796,0.003384165106688597,
2019-07-03,120.78182983398438,29.499330520629883,350.9173278808594,236.5664825439453,64.65469360351562,,0.013552735279072303,0.016839896883696914,0.006622746714013639,0.011417277887557864,0.014917615385168226,
2019-07-04,120.53187561035156,29.8284854888916,352.1639404296875,235.09312438964844,64.43157958984375,,-0.0020694687601303663,0.011158048757463401,0.003552439420293707,-0.006228093424110459,-0.003450855633777894,
2019-07-05,119.76282501220703,30.07794761657715,351.656005859375,232.6989288330078,64.29109954833984,,-0.006380474826681359,0.008363218031248953,-0.0014423241905254791,-0.010184030531970922,-0.0021802979594504057,
2019-07-08,119.12834167480469,29.77651596069336,353.6876220703125,234.4485321044922,63.6052131652832,,-0.005297832088861254,-0.010021682986031233,0.005777282847686971,0.007518742266063194,-0.010668450032355281,
2019-07-09,119.30137634277344,29.50279998779297,353.6876220703125,233.6197509765625,64.034912109375,,0.0014525063098846935,-0.009192343834373062,0.0,-0.003535023744829058,0.006755718953023404,
2019-07-10,120.97409057617188,29.585952758789062,351.8406982421875,233.7118682861328,63.258140563964844,,0.014020913125029288,0.002818470485191238,-0.005221906883011718,0.00039430445921317947,-0.012130438222252682,
2019-07-11,121.10868072509766,29.499330520629883,353.780029296875,231.5017852783203,62.059906005859375,,0.0011125535086460303,-0.002927816415628115,0.005511957725119698,-0.009456443200850595,-0.018941981971377198,
2019-07-12,122.7429428100586,29.471609115600586,354.6111145019531,231.59390258789062,60.73773193359375,,0.013494177916697048,-0.0009397299714958285,0.002349158053748468,0.00039791187553728236,-0.021304803009865814,
2019-07-15,124.20417022705078,29.686429977416992,350.96343994140625,230.6730499267578,60.97737503051758,,0.011904777444136982,0.0072890781420784645,-0.01028640787435553,-0.003976152441160896,0.003945539112093277,
2019-07-16,126.06916046142578,29.939359664916992,355.8116149902344,231.4097137451172,61.415348052978516,,0.015015520259631598,0.008520043928906595,0.013813903378760761,0.0031935408951901945,0.007182549629952906,
2019-07-17,126.85746765136719,29.464677810668945,353.4106140136719,231.68597412109375,61.35749435424805,,0.00625297405849401,-0.015854776440134777,-0.006747955590568289,0.0011938149505721363,-0.000942007178410198,
2019-07-18,126.9920425415039,29.360734939575195,353.54913330078125,230.76512145996094,61.150909423828125,,0.0010608353818519767,-0.003527711104178932,0.00039194999136049624,-0.0039745723262968324,-0.0033669062368681946,
2019-07-19,126.41522979736328,29.10087013244629,353.041259765625,228.37094116210938,61.62194061279297,,-0.00454211722716491,-0.008850759617009318,-0.0014365005803144149,-0.010374966037781208,0.007702766702947894,
2019-07-22,125.70384979248047,29.10087013244629,355.3498840332031,230.48887634277344,62.31608581542969,,-0.0056273283371245375,0.0,0.0065392477613261946,0.00927410103004589,0.011264578747989251,
2019-07-23,127.49192810058594,29.745330810546875,353.9646301269531,230.48887634277344,62.68794631958008,,0.014224530999307872,0.022145752864689783,-0.0038982815768150436,0.0,0.005967327685692192,
2019-07-24,126.85746765136719,29.748796463012695,351.1942443847656,227.5421600341797,62.58051300048828,,-0.004976475441787809,0.00011651080594443641,-0.007826730431212514,-0.012784635663768529,-0.0017137795285891988,
