Date,AIR.PA,BNP.PA,MC.PA,OR.PA,SAN.PA,^FCHI,Return_AIR.PA,Return_BNP.PA,Return_MC.PA,Return_OR.PA,Return_SAN.PA,Return_^FCHI
2018-04-11,86.18338775634766,37.260189056396484,249.07839965820312,169.59768676757812,50.0595588684082,5277.93994140625,-0.03133519110376237,-0.00636119838869853,0.011266629946129036,-0.004958308934203903,-0.01223891287677037,-0.005580740841460763
2018-04-12,86.67757415771484,37.449790954589844,251.5400848388672,169.64218139648438,50.15033721923828,5309.22021484375,0.005734125963629211,0.0050885919528314005,0.009883174069056588,0.00026235398462270965,0.001813406927310579,0.005926606551942992
2018-04-13,85.31623840332031,37.5843505859375,252.30099487304688,170.04248046875,49.91584014892578,5315.02001953125,-0.015705743586195697,0.0035930676224820157,0.003025005078880927,0.0023596670885177584,-0.0046758822236302455,0.0010924023590668241
2018-04-16,85.67646026611328,37.6393928527832,253.0618438720703,170.3983154296875,49.96123123168945,5312.9599609375,0.004222195792201511,0.0014644996118755582,0.0030156401063985427,0.0020926239134866353,0.0009093522743131022,-0.00038759187852155375
2018-04-17,88.23595428466797,37.877933502197266,253.0165557861328,172.35537719726562,50.23353958129883,5353.5400390625,0.029873946829792386,0.006337526493773504,-0.0001789605467364952,0.011485217812412518,0.005450393092727657,0.007637941641449819
2018-04-18,89.67684936523438,38.067535400390625,256.2330017089844,170.3983154296875,49.77968978881836,5380.169921875,0.016330022066943117,0.005005603016393634,0.01271239311932737,-0.01135480539918532,-0.009034796199179795,0.004974256775552854
2018-04-19,89.33558654785156,38.28160095214844,251.1591796875,169.10842895507812,49.620845794677734,5391.64013671875,-0.003805472870628268,0.005623309980703928,-0.01980159459415365,-0.007569831141562178,-0.0031909398153040502,0.002131942858740077
2018-04-20,89.26923370361328,38.66080856323242,253.0165557861328,170.26486206054688,49.3787956237793,5412.830078125,-0.0007427369853640897,0.009905740660062445,0.007395214863115118,0.006838411973988157,-0.004877993654118673,0.0039301475745645575
2018-04-23,91.15567016601562,39.082828521728516,254.6475067138672,170.04248046875,49.70405197143555,5438.5498046875,0.021131988974673943,0.010915963069056067,0.006446024540437412,-0.0013060921032420625,0.006586963970008464,0.004751622753953022
2018-04-24,91.67704772949219,39.14399337768555,255.28170776367188,171.10997009277344,49.484683990478516,5444.16015625,0.005719639409452082,0.0015650058675520384,0.00249050563262454,0.006277782005300825,-0.004413482850112449,0.0010315896266435143
2018-04-25,90.02760314941406,38.83817672729492,254.28501892089844,172.46942138671875,49.825077056884766,5413.2998046875,-0.017991903327265413,-0.00781260735050504,-0.0039042705076860473,0.007944898203232853,0.006878755989868424,-0.005668523826778293
2018-04-26,90.53001403808594,38.67915725708008,254.6927490234375,174.50860595703125,50.157901763916016,5453.580078125,0.005580631618483212,-0.004094411314192525,0.0016034373722422224,0.011823455740250566,0.006679863367823113,0.007440983298693471
2018-04-27,91.88558959960938,38.8809928894043,257.6827697753906,178.4510040283203,49.288021087646484,5483.18994140625,0.01497376948326945,0.005218201394170174,0.011739716829072266,0.02259142493098465,-0.017342844211544195,0.005429435867279064
2018-04-30,92.33113098144531,39.13175582885742,262.1224365234375,180.21832275390625,49.764564514160156,5520.5,0.0048488711208947155,0.006449499377920054,0.01722919523069666,0.009903663670647989,0.009668544526595158,0.006804443944573801
2018-05-02,92.96626281738281,39.35805892944336,265.24835205078125,177.18218994140625,49.817508697509766,5529.22021484375,0.006878848219298073,0.005783106221342926,0.011925402376092409,-0.016846970752501855,0.0010638932313884464,0.0015796059856443279
2018-05-03,92.956787109375,38.77701950073242,263.8892517089844,177.54469299316406,49.318275451660156,5501.66015625,-0.00010192630875593967,-0.014762908652394602,-0.005123878551134942,0.00204593391625707,-0.010021240702358991,-0.004984438586794204
2018-05-04,93.55400085449219,38.330528259277344,264.3875427246094,180.35426330566406,49.545204162597656,5516.0498046875,0.006424638411980599,-0.01151432593850188,0.0018882580946286698,0.015824580645776853,0.00460131074858694,0.002615510233061835
2018-05-07,95.1939697265625,38.14704132080078,263.6174011230469,179.58387756347656,49.80238342285156,5531.419921875,0.017529649796816482,-0.004786966076632426,-0.0029129269617845788,-0.004271513897522117,0.005190800292393494,0.002786435534798626
2018-05-08,95.0233383178711,37.896278381347656,264.2516174316406,181.26055908203125,49.85532760620117,5521.93017578125,-0.0017924602701361314,-0.006573588167541278,0.0024058211100326243,0.00933648132172693,0.0010630853326853984,-0.0017156076066872084
2018-05-09,93.99954223632812,38.31829833984375,264.6141357421875,182.25750732421875,50.12007522583008,5534.6298828125,-0.010774154009598913,0.011136184779131586,0.0013718678964780295,0.005500083676429179,0.005310317519525709,0.002299867370100017
2018-05-10,94.44507598876953,38.37946319580078,264.88592529296875,182.52938842773438,50.0217399597168,5545.9501953125,0.004739743852382405,0.0015962310073001085,0.0010271165220214762,0.001491741588630191,-0.001961993585807731,0.0020453603474288595
2018-05-11,94.27444458007812,38.391693115234375,266.0184631347656,181.532470703125,50.542354583740234,5541.93994140625,-0.0018066734226747094,0.00031865790751695044,0.0042755682112753934,-0.005461683366150494,0.010407767191678907,-0.0007230959105329893
2018-05-14,92.02778625488281,38.45896911621094,267.0604248046875,182.80125427246094,51.065696716308594,5540.68017578125,-0.02383104281549986,0.001752358271218446,0.0039168772634927684,0.006989292683681203,0.01035452615689425,-0.00022731491829919293
2018-05-15,91.24098205566406,38.64857482910156,270.4128723144531,183.5263214111328,51.25600051879883,5553.16015625,-0.008549637356695672,0.004930077879042871,0.012553142279382756,0.00396642321496965,0.0037266465499814494,0.0022524275130155758
2018-05-16,91.37369537353516,38.08588409423828,278.1596374511719,183.7075958251953,51.65248107910156,5567.5400390625,0.0014545362717612864,-0.01455915871028668,0.028647915575965355,0.0009877297853990719,0.0077353003802416165,0.0025894954238472323
2018-05-17,92.88095092773438,38.03083038330078,279.609375,184.34197998046875,52.429569244384766,5621.919921875,0.01649550834118685,-0.001445514847476792,0.005211890417000653,0.0034532276818703966,0.015044546729384711,0.009767308799032426
2018-05-18,92.74822998046875,37.66386413574219,279.9717102050781,185.52017211914062,52.683311462402344,5614.509765625,-0.0014289361374959508,-0.009649177886994709,0.0012958621472478615,0.006391339285803044,0.004839677717641155,-0.001318082853006719
2018-05-21,95.57315063476562,37.69443893432617,282.4181823730469,186.51712036132812,52.47713851928711,5637.509765625,0.030457946797386448,0.0008117807156957646,0.008738283472200514,0.005373799683342506,-0.003913439330068935,0.004096528630303187
2018-05-22,95.42147827148438,38.348880767822266,279.9717102050781,186.06394958496094,52.62779998779297,5640.10009765625,-0.0015869767008190871,0.017361760832580897,-0.00866258732852121,-0.002429647077379693,0.0028709924503693696,0.0004594816042793326
2018-05-23,93.80994415283203,37.79230499267578,275.3507995605469,187.4234161376953,52.51678466796875,5565.85009765625,-0.016888588898899215,-0.014513481593274924,-0.016504919876177637,0.0073064478947524325,-0.0021094425351234625,-0.013164659973118997
2018-05-24,93.231689453125,37.455909729003906,276.3928527832031,186.879638671875,52.15996551513672,5548.4501953125,-0.006164108772572785,-0.008901157622883016,0.003784456861281482,-0.0029013315253031413,-0.0067943830736778565,-0.0031261895377090454
2018-05-25,93.09898376464844,37.027767181396484,277.11767578125,187.6953125,52.15996551513672,5542.5498046875,-0.0014233968005404884,-0.011430573992330273,0.0026224375585262027,0.0043647014405736595,0.0,-0.0010634304025987085
2018-05-28,92.14154052734375,36.630210876464844,274.98846435546875,188.510986328125,51.95379638671875,5508.93017578125,-0.010284142732697066,-0.010736707481821428,-0.007683419759416554,0.004345733610822133,-0.00395263160897108,-0.0060657332980240675
2018-05-29,92.25530242919922,34.99717330932617,269.8238830566406,187.6953125,52.15996551513672,5438.06005859375,0.0012346429330829523,-0.04458171351090723,-0.018781083457202863,-0.004326929926010914,0.003968316903799396,-0.012864588028191792
2018-05-30,91.69601440429688,35.02300262451172,271.4095153808594,187.87660217285156,52.41371154785156,5427.35009765625,-0.006062394357566281,0.0007380400398984133,0.005876545494254426,0.0009658721383976054,0.004864766113413355,-0.001969445137071424
2018-05-31,92.24581909179688,34.26107406616211,269.1443176269531,186.3358612060547,52.04102325439453,5398.39990234375,0.00599594967209649,-0.02175508954838601,-0.008346051356112438,-0.008200813454031675,-0.007110511399613051,-0.005334130798932968
2018-06-01,94.21758270263672,34.79700469970703,273.5387878417969,187.4234161376953,52.64366149902344,5465.52978515625,0.02137510003437315,0.01564255202595155,0.016327560817890552,0.005836530470310075,0.011580061400464858,0.01243514449223282
2018-06-04,94.37872314453125,34.9261474609375,275.8945007324219,188.96412658691406,52.65159225463867,5472.91015625,0.0017103011696140147,0.0037113183259580573,0.008611988483283817,0.008220480028423127,0.0001506497722500999,0.0013503487097983324
2018-06-05,93.82891082763672,34.29981231689453,280.5154113769531,189.59854125976562,52.46921157836914,5460.9501953125,-0.005825596051480253,-0.017933130035125755,0.0167488320073943,0.0033573286332724273,-0.003463915685350649,-0.0021853018953439385
2018-06-06,94.79582214355469,34.66786575317383,277.4801025390625,184.88577270507812,51.97758483886719,5457.56005859375,0.010305046785570982,0.010730479597930831,-0.010820470871783283,-0.024856565474470682,-0.009369813738627442,-0.0006207961247586269
2018-06-07,94.46404266357422,34.93906021118164,268.3288879394531,184.97642517089844,52.38991928100586,5448.35986328125,-0.003499937787110885,0.007822646480133644,-0.032979714638533775,0.0004903160718856547,0.0079329280769187,-0.0016857707865280958
2018-06-08,95.64899444580078,34.674320220947266,272.13433837890625,186.7890167236328,52.67537307739258,5450.22021484375,0.012543945281345614,-0.007577192650123132,0.014182037829306715,0.009799040883505805,0.0054486397441388945,0.00034145166787480363
2018-06-11,95.64899444580078,35.307106018066406,272.8592224121094,188.510986328125,53.00840759277344,5473.91015625,0.0,0.018249407431407016,0.0026636992506026136,0.009218794738022229,0.006322395000250891,0.004346602609144101
2018-06-12,95.25084686279297,35.29419708251953,267.5587463378906,187.6046600341797,52.48507308959961,5453.3701171875,-0.0041625903681968834,-0.00036561862476836016,-0.01942568049326643,-0.004807816836562284,-0.009872669769562581,-0.0037523522447747704
2018-06-13,94.9664535522461,35.19733810424805,267.739990234375,190.14231872558594,52.46921157836914,5452.72998046875,-0.0029857299952045224,-0.0027443315411035396,0.0006773985114112424,0.013526629300913529,-0.000302209948405574,-0.00011738369210123611
2018-06-14,99.11851501464844,35.410423278808594,274.127685546875,191.32052612304688,53.38903045654297,5528.4599609375,0.043721349035299895,0.006054013912342615,0.023857830527700852,0.006196450139862586,0.01753064036039431,0.013888452342222912
2018-06-15,98.2084732055664,34.95842742919922,273.13104248046875,192.4080810546875,54.459503173828125,5501.8798828125,-0.009181350315302206,-0.012764485926941016,-0.003635689202343695,0.005684465507590941,0.020050424368663,-0.004807863005756974
2018-06-18,96.5969467163086,34.83574676513672,268.82720947265625,189.23602294921875,54.118534088134766,5450.47998046875,-0.01640924083897144,-0.0035093301696983437,-0.01575739238105922,-0.016486096052104826,-0.006260965778645211,-0.009342243640091064
2018-06-19,95.11813354492188,34.70660400390625,262.3489685058594,188.23907470703125,53.65863037109375,5390.6298828125,-0.015309108845125152,-0.003707190837651697,-0.024098159481344528,-0.0052682794039432546,-0.008498081568359517,-0.010980702226357497
2018-06-20,94.68207550048828,34.674320220947266,259.6307373046875,189.59854125976562,54.16611099243164,5372.31005859375,-0.004584383946386605,-0.0009301913536499118,-0.010361127839201623,0.007222021011578983,0.009457576867472062,-0.0033984570666150127
2018-06-21,93.4592056274414,34.351470947265625,258.4075927734375,187.6046600341797,53.690345764160156,5316.009765625,-0.012915537250137388,-0.009310904197239345,-0.004711092931244831,-0.010516332100119707,-0.008783448166289065,-0.010479717729376059
2018-06-22,95.40251922607422,34.816375732421875,260.4009094238281,189.96109008789062,54.72117614746094,5387.3798828125,0.020793174793069413,0.013533766454133733,0.007713847062297052,0.012560615782580387,0.019199548235893316,0.01342550528198827
2018-06-25,91.81924438476562,34.138389587402344,252.69940185546875,186.42648315429688,54.8876953125,5283.85986328125,-0.03755954109364079,-0.019473197044693413,-0.029575578616065523,-0.018607004897468027,0.0030430479891427886,-0.019215281228174175
2018-06-26,91.45901489257812,34.054447174072266,254.6927490234375,187.78594970703125,54.84804153442383,5281.2900390625,-0.003923246097277455,-0.002458886149716122,0.007888214824935957,0.007292239437940884,-0.000722452962369946,-0.0004863535909814809
2018-06-27,93.94266510009766,34.12547302246094,256.822021484375,188.87350463867188,54.84804153442383,5327.2001953125,0.027155881904442847,0.0020856555980961478,0.008360161288853751,0.005791460614265054,0.0,0.008692981432648184
2018-06-28,93.013671875,34.03507614135742,253.6961212158203,188.510986328125,54.29298400878906,5275.64013671875,-0.009888938365840483,-0.0026489561344400503,-0.01217146508888789,-0.0019193709103899614,-0.010119915134734536,-0.009678641069115201
2018-06-29,95.04230499267578,34.34501266479492,258.4075927734375,191.68304443359375,54.435707092285156,5323.52978515625,0.021810053046847022,0.009106385487437807,0.018571318848068286,0.016826913737257865,0.002628757400274573,0.009077504757040833
2018-07-02,92.625,34.18358612060547,255.00987243652344,189.50791931152344,54.554656982421875,5276.759765625,-0.025433989557198444,-0.004700145135043798,-0.013148686152937739,-0.011347509261956934,0.002185144576795306,-0.008785527914516478
2018-07-03,92.67240905761719,34.34501266479492,258.4981994628906,191.86428833007812,55.51412582397461,5316.77001953125,0.0005118386787281715,0.00472234082228562,0.013679184233290842,0.012434145375640693,0.01758729491896327,0.007582352747398824
2018-07-04,92.89990234375,34.35792541503906,257.5921630859375,191.22988891601562,56.25949478149414,5320.5,0.002454811399058121,0.0003759716256379608,-0.003505000726642171,-0.0033065007541741576,0.013426653963406698,0.0007015500868097213
2018-07-05,92.6534423828125,34.95842742919922,256.6408386230469,187.33277893066406,57.440982818603516,5366.31982421875,-0.0026529625405368185,0.017477831007145284,-0.003693142102980995,-0.02037918866889632,0.021000686936456736,0.008611939520486889
2018-07-06,93.37389373779297,34.77763366699219,260.5821228027344,186.51712036132812,57.488563537597656,5375.77001953125,0.007775764574442956,-0.00517167891985959,0.015357198023641327,-0.004354062188111962,0.0008283409624867399,0.0017610197718462839
2018-07-09,94.22705841064453,34.80991744995117,262.9379577636719,186.879638671875,56.74318313598633,5398.10986328125,0.00913707931306118,0.0009282915355344201,0.009040662251112774,0.0019436194910396054,-0.012965716235436076,0.004155654663208219
2018-07-10,97.96200561523438,34.48706817626953,265.656005859375,188.42034912109375,56.7986946105957,5434.35986328125,0.03963773535530346,-0.00927463485501867,0.010337222205650809,0.008244399765369614,0.0009782932775614928,0.006715313492705599
2018-07-11,97.77240753173828,33.95759201049805,259.1324462890625,188.42034912109375,56.4180793762207,5353.93017578125,-0.0019354246812869347,-0.015352890047516832,-0.024556416668274905,0.0,-0.006701126442860139,-0.014800213736938073
2018-07-12,99.6683349609375,33.83490753173828,262.1677551269531,191.22988891601562,57.27445983886719,5405.89990234375,0.019391231913602702,-0.00361287333689142,0.011713349221057046,0.014911021065544539,0.015179184972529125,0.009706836820096765
2018-07-13,101.81072235107422,33.82199478149414,268.14776611328125,191.04864501953125,57.020713806152344,5429.2001953125,0.021495165851585396,-0.0003816398857312553,0.022809864559554027,-0.0009477801692598931,-0.004430352262225101,0.004310159897457311
2018-07-16,101.37466430664062,33.91884994506836,265.4295349121094,190.0516815185547,56.822479248046875,5409.43017578125,-0.004283026722175065,0.0028636738962308783,-0.010137064502053428,-0.0052183751466786665,-0.0034765358914899958,-0.0036414239335508247
2018-07-17,102.05718994140625,33.66702651977539,268.0570983886719,190.95799255371094,56.9652099609375,5422.5400390625,0.006732704265250078,-0.007424291380774939,0.009899288251522309,0.004768760938680616,0.0025118705621336446,0.002423520196257467
2018-07-18,101.6211166381836,33.621826171875,270.72998046875,190.41421508789062,57.496482849121094,5447.43994140625,-0.00427283274674739,-0.0013425702407618978,0.009971316171611067,-0.002847628730006435,0.009326269288709721,0.004591925954327225
2018-07-19,101.50736999511719,33.46039962768555,267.6946716308594,191.9549560546875,57.17930603027344,5417.06982421875,-0.0011193209327879927,-0.004801242602476163,-0.01121157262537087,0.008091522820844688,-0.005516456018361593,-0.005575117397193408
2018-07-20,100.25606536865234,33.38291549682617,268.41961669921875,192.04556274414062,57.377540588378906,5398.31982421875,-0.012327229308818022,-0.0023156965165253007,0.0027081042141885447,0.0004720205787618337,0.0034668933897259446,-0.0034612808415671603
2018-07-23,99.93376159667969,33.65410614013672,265.5201416015625,188.96412658691406,57.472694396972656,5378.25,-0.0032148057156193843,0.00812363567634855,-0.010802023836079422,-0.01604533899766225,0.001658380746508037,-0.003717790881657246
2018-07-24,100.46461486816406,34.564552307128906,272.81390380859375,189.6891632080078,57.75022506713867,5434.18994140625,0.005312051332830192,0.027053048540379043,0.027469713457656253,0.0038369008667911153,0.004828913505412924,0.010401141896760002
2018-07-25,99.4408187866211,34.33209991455078,277.75189208984375,188.510986328125,58.21013641357422,5426.41015625,-0.010190613708980556,-0.00672516717452698,0.01810020754922559,-0.006211092188702749,0.007963801801653014,-0.0014316365898385808
2018-07-26,103.91519165039062,34.76472091674805,277.2536315917969,189.87045288085938,58.717620849609375,5480.5498046875,0.04499533409283951,0.012601064405440399,-0.0017939049642394789,0.007211603839195169,0.008718145452014658,0.009977065293367726
2018-07-27,103.51704406738281,35.38459396362305,272.8592224121094,186.69837951660156,59.12996292114258,5511.759765625,-0.003831466570810238,0.017830519864072025,-0.01584978041390428,-0.01670651392109035,0.0070224587707550246,0.005694677003173387
2018-07-30,101.50736999511719,35.57830810546875,270.59405517578125,187.78594970703125,58.63832092285156,5491.22021484375,-0.019413943765216657,0.005474533409789872,-0.008301596758591323,0.005825279219056956,-0.008314600145220563,-0.0037264960111920153
2018-07-31,100.48358154296875,35.94636154174805,270.7752685546875,189.87045288085938,58.97136688232422,5511.2998046875,-0.010085853393676625,0.010344883044697717,0.000669687213891379,0.011100421395105364,0.005679663984765826,0.0036566717520216674
2018-08-01,101.05235290527344,35.778472900390625,270.4128723144531,190.32357788085938,59.946693420410156,5498.3701171875,0.005660341257456736,-0.004670532264091198,-0.0013383653616844127,0.0023864955980503755,0.016538984759030262,-0.0023460323259865135
2018-08-02,100.93860626220703,35.26837158203125,266.5621643066406,190.41421508789062,59.07444381713867,5460.97998046875,-0.001125620926145432,-0.014257213262833357,-0.014240106156391263,0.0004762268975837536,-0.014550420607093995,-0.006800221869726619
2018-08-03,102.1519775390625,35.139225006103516,267.5587463378906,192.2268524169922,58.75726318359375,5478.97998046875,0.012020883998571374,-0.003661824182252138,0.0037386477328551493,0.009519443326565069,-0.005369168341673003,0.003296111698701809
2018-08-06,102.20885467529297,34.88740539550781,270.1410217285156,192.58934020996094,58.45595169067383,5477.18017578125,0.0005567893799092172,-0.007166339341632133,0.00965124641212034,0.0018857292225875621,-0.005128072285777496,-0.00032849265628198676
2018-08-07,103.32744598388672,35.21670913696289,274.8072814941406,193.5862579345703,58.646263122558594,5521.31005859375,0.010944172226050375,0.009439043623962862,0.01727342162166856,0.005176390985724089,0.003255638243507164,0.008057044208191533
2018-08-08,102.28469848632812,35.12631607055664,271.27362060546875,192.4987030029297,58.63832092285156,5501.89990234375,-0.010091679781973895,-0.0025667664191647566,-0.012858687256972146,-0.005617934574716599,-0.00013542550341927306,-0.0035154983226831638
2018-08-09,103.0051498413086,34.98426055908203,274.535400390625,191.22988891601562,58.01190185546875,5502.25,0.007043588783485211,-0.0040441334977817656,0.01202394754741043,-0.006591286419705189,-0.01068275928649065,6.363213843663118e-05
2018-08-10,101.92446899414062,33.93822479248047,267.7853088378906,186.2451934814453,58.448020935058594,5414.68017578125,-0.010491522499922468,-0.029900182250100715,-0.02458732660024887,-0.026066508027725144,0.0075177517999047705,-0.01591527542709803
2018-08-13,102.47428894042969,33.58308410644531,269.5521545410156,187.15151977539062,58.273582458496094,5412.31982421875,0.005394386173556365,-0.010464327118071437,0.006597993410439873,0.004866307027867611,-0.0029845061265002526,-0.0004359170783636568
2018-08-14,102.3794937133789,33.486228942871094,271.8625183105469,188.69224548339844,57.766090393066406,5403.41015625,-0.000925063525992198,-0.0028840461247461313,0.008571119653876469,0.008232504389261264,-0.008708784392844504,-0.0016461828306748583
2018-08-15,99.7441635131836,33.189205169677734,263.79864501953125,184.34197998046875,57.218955993652344,5305.22021484375,-0.025740801254332868,-0.008870027547744908,-0.029661585352506403,-0.023054818664036913,-0.009471549756805642,-0.018171846772112255
2018-08-16,101.96238708496094,33.189205169677734,269.8238830566406,185.42958068847656,57.61543273925781,5349.02001953125,0.02223913153057966,0.0,0.022840291831913273,0.0058999079218040595,0.006929115338096148,0.008255982393520656
2018-08-17,102.11405944824219,32.92446517944336,269.0084533691406,184.34197998046875,58.1229133605957,5344.93017578125,0.0014875324873953044,-0.007976689676083226,-0.0030220812118726403,-0.005865303173149039,0.008808067512649398,-0.0007645968298990446
2018-08-20,102.26573181152344,33.04714584350586,271.1377258300781,186.06394958496094,58.22599411010742,5379.64990234375,0.0014853230211471224,0.003726124734110936,0.007915262268787027,0.00934116908516791,0.001773495916699952,0.006495824158717856
2018-08-21,101.86759185791016,33.434566497802734,270.7752685546875,186.51712036132812,58.97136688232422,5408.60009765625,-0.0038931902853543976,0.011723271235933641,-0.0013368013406507284,0.0024355646398888098,0.012801374774422447,0.005381427386173865
2018-08-22,101.7348861694336,33.621826171875,272.04376220703125,186.69837951660156,59.32819747924805,5420.60986328125,-0.0013027272565907522,0.005600780679617001,0.004684673231475589,0.0009718097455198027,0.006050912769851147,0.0022204942883841117
2018-08-23,102.13301849365234,33.57662582397461,271.3642272949219,187.87660217285156,59.2488899230957,5419.330078125,0.0039134296917153755,-0.001344375158842559,-0.0024978882316449846,0.006310834937617749,-0.0013367599138687236,-0.0002360961568032005
2018-08-24,101.90550994873047,33.557254791259766,271.2283020019531,187.24217224121094,59.233036041259766,5432.5,-0.002227570948919122,-0.0005769201710855709,-0.0005008961362509279,-0.003376843759697823,-0.0002675810780001786,0.0024301752587760905
2018-08-27,102.3794937133789,33.873653411865234,274.1729736328125,188.32972717285156,59.16959762573242,5479.10009765625,0.0046512084075425175,0.009428620504674745,0.010856800743596962,0.005808279826190033,-0.0010709971962800102,0.008578020737459724
2018-08-28,103.2895278930664,33.57017135620117,279.2922058105469,189.1453857421875,58.94757843017578,5484.990234375,0.008888832584337925,-0.008959236016678362,0.018671541946327475,0.004331013385833193,-0.0037522512314683842,0.0010750190019834793
2018-08-29,104.33228302001953,33.57662582397461,280.4248046875,189.50791931152344,59.42334747314453,5501.330078125,0.010095458351137676,0.0001922679424228857,0.0040552469900339005,0.0019166926431399833,0.008071053224557811,0.0029790105454694515
2018-08-30,103.30848693847656,33.124629974365234,280.9683837890625,190.32357788085938,59.137882232666016,5478.06005859375,-0.00981284078051392,-0.013461622140919172,0.0019384130521844511,0.00430408698643947,-0.004803923922453657,-0.0042298897177209804
2018-08-31,100.73004913330078,32.67909240722656,273.7652282714844,187.33277893066406,58.6700553894043,5406.85009765625,-0.024958625197088802,-0.013450340954252682,-0.025636889889311898,-0.015714285027089603,-0.007910781137226874,-0.012999120158565747
2018-09-03,101.90550994873047,32.71138381958008,273.90118408203125,187.6046600341797,59.07444381713867,5413.7998046875,0.011669415686218265,0.000988136755792457,0.0004966146044378394,0.0014513269117533145,0.006892586431875181,0.0012853522671660844
2018-09-04,99.68729400634766,32.85343551635742,264.2969970703125,184.07008361816406,58.003971099853516,5342.7001953125,-0.021767379835485046,0.0043425768093710015,-0.03506442311999047,-0.018840557667233138,-0.01812074135811992,-0.013133032609266238
2018-09-05,97.63970184326172,33.00194549560547,254.82867431640625,180.7620849609375,57.52821350097656,5260.22021484375,-0.020540151917009197,0.004520378977538098,-0.03582455668759388,-0.017971408455969895,-0.008202155643066922,-0.015437882990536389
2018-09-06,98.85308837890625,32.92446517944336,254.28501892089844,178.76821899414062,57.306175231933594,5243.83984375,0.012427183950155296,-0.002347749958329759,-0.0021334153111544074,-0.011030332866694637,-0.003859641305204109,-0.0031140086203095274
2018-09-07,99.3839340209961,32.57577896118164,257.45623779296875,180.5355224609375,57.86124801635742,5252.22021484375,0.00537004610372005,-0.010590489970340511,0.012471119555245158,0.009886004776133106,0.009686090236825207,0.001598136354934221
2018-09-10,99.34603118896484,32.67909240722656,258.0451354980469,181.35118103027344,58.273582458496094,5269.6298828125,-0.00038137785955671966,0.0031714804477287473,0.002287370118224441,0.0045179948977212,0.007126262503396097,0.0033147254411662885
2018-09-11,101.20401763916016,32.692012786865234,257.27508544921875,183.1637725830078,58.0991325378418,5283.7900390625,0.01870217086640591,0.0003953714343614134,-0.0029841680500656276,0.009994925549626332,-0.0029936364523074355,0.00268712538923932
2018-09-12,101.14713287353516,32.672637939453125,263.43621826171875,184.4326171875,59.161678314208984,5332.1298828125,-0.0005620801125486574,-0.0005926477374893491,0.023947646550159574,0.006927377540868029,0.018288496401820176,0.009148706400638362
2018-09-13,100.14230346679688,33.1181755065918,262.9379577636719,184.34197998046875,60.0101318359375,5328.1201171875,-0.009934334055663463,0.0136364124612256,-0.0018913895034428085,-0.0004914380569631671,0.014341268637146465,-0.000752000741378267
2018-09-14,100.67316436767578,33.279605865478516,264.88592529296875,182.98252868652344,59.97047805786133,5352.56982421875,0.005301065408934935,0.0048743735552276846,0.007408468316498107,-0.007374615885591296,-0.0006607847185635674,0.004588805524931683
2018-09-17,100.76795959472656,33.46685791015625,261.0804748535156,182.62001037597656,59.55021667480469,5348.8701171875,0.0009416136628483951,0.005626630478577033,-0.014366374639363078,-0.001981163519539697,-0.007007804450902655,-0.0006912020118841067
2018-09-18,99.47874450683594,33.50559997558594,261.0351257324219,181.985595703125,59.391624450683594,5363.7900390625,-0.012793898904727818,0.001157624821956471,-0.000173697865070932,-0.003473960337344373,-0.0026631678770733247,0.0027893595372707747
2018-09-19,100.82483673095703,34.19650650024414,262.983154296875,181.12461853027344,59.56608200073242,5393.740234375,0.013531455697338268,0.020620628347548964,0.00746270663378068,-0.004731018240894613,0.002937409974258065,0.005583774736591884
2018-09-20,100.91963958740234,35.06820297241211,268.1929931640625,183.43568420410156,59.209259033203125,5451.58984375,0.0009402728486265222,0.02549080480375232,0.019810542166158074,0.012759533698848635,-0.005990371626673485,0.010725323590171643
2018-09-21,101.241943359375,35.21025085449219,277.11767578125,186.7890167236328,59.07444381713867,5494.169921875,0.003193667489205909,0.004050617654740574,0.03327709091835951,0.018280698949502794,-0.0022769279377209406,0.007810579912539861
2018-09-24,100.46461486816406,35.2425422668457,276.9817810058594,184.6138916015625,58.566959381103516,5476.169921875,-0.007677929378060999,0.0009171025928489396,-0.0004903865298649945,-0.011644823449595831,-0.008590591857386642,-0.0032762000913610922
2018-09-25,99.61145782470703,35.307106018066406,275.3507995605469,184.70449829101562,59.161678314208984,5479.10009765625,-0.008492114806557538,0.0018319833663487106,-0.005888406953661662,0.0004907902036357381,0.010154512704604546,0.0005350775858041779
2018-09-26,102.83451843261719,35.27482604980469,277.208251953125,186.2451934814453,59.85946273803711,5512.72998046875,0.032356324044388485,-0.0009142626485785232,0.006745767201484787,0.008341405892574372,0.01179453395696739,0.006137847860615997
2018-09-27,103.23265075683594,35.171512603759766,278.7485656738281,188.510986328125,60.98545455932617,5540.41015625,0.0038715825219683975,-0.002928815181088451,0.005556521892297717,0.012165644676921161,0.018810590168788277,0.005021137599577452
2018-09-28,102.55012512207031,34.03507614135742,275.98516845703125,188.23907470703125,60.70792007446289,5493.490234375,-0.006611528714624559,-0.03231127632198738,-0.009913583627297995,-0.0014424179003575954,-0.00455083079840457,-0.008468672995639248
2018-10-01,101.81072235107422,33.57017135620117,278.0690612792969,188.78289794921875,61.48500442504883,5506.81982421875,-0.007210159618195933,-0.013659578231156821,0.007550742070366212,0.0028890029502848247,0.01280037842892301,0.0024264337015367232
